title,year,certificate,rating,description,director,writer,actors,genres,runtime
G.I. Joe: Retaliation,2013,PG-13,5.7,The G.I. Joes are not only fighting their mortal enemy Cobra; they are forced to contend with threats from within the government that jeopardize their very existence.,Jon M. Chu,"Rhett Reese, Paul Wernick","Dwayne Johnson, Channing Tatum, Adrianne Palicki, Lee Byung-hun, Jonathan Pryce, Elodie Yung, Ray Stevenson, D.J. Cotrona, Ray Park, Luke Bracey, Walton Goggins, Arnold Vosloo, Joseph Mazzello, Nick Erickson, RZA, Naim Alherimi, Ravi Naidu, Matt Gerald",ActionAdventureSci-Fi,110
The Punisher,2004,R,6.4,An undercover FBI agent becomes a vigilante and sets out to unleash his wrath upon the corrupt businessman who slaughtered his entire family at a reunion.,Jonathan Hensleigh,"Michael France, United States, Jonathan Hensleigh","Thomas Jane, John Travolta, Samantha Mathis, Laura Harring, A. Russell Andrews, Omar Avila, James Carpinello, Mark Collie, Russell Durham Comegys, Antoni Corone, Rick Elmhurst, Ben Foster, Michael Reardon, William Haze, Eddie Jemison, Marco St. John, Marcus Johns, Bonnie Johnson",ActionCrimeDrama,124
The Midnight Sky,2020,PG-13,5.6,"This post-apocalyptic tale follows Augustine, a lonely scientist in the Arctic, as he races to stop Sully and her fellow astronauts from returning home to a mysterious global catastrophe.",George Clooney,"Mark L. Smith, Lily Brooks-Dalton","George Clooney, Felicity Jones, David Oyelowo, Caoilinn Springall, Kyle Chandler, Demián Bichir, Tiffany Boone, Sophie Rundle, Ethan Peck, Tim Russ, Miriam Shor, Lilja Nótt Þórarinsdóttir, Hanna María Karlsdóttir, Atli Óskar Fjalarsson, Edan Hayhurst, Jamie Schneider, Eysis Clacken, Sam Bond",AdventureDramaSci-Fi,118
Transformers,2007,PG-13,7.0,"An ancient struggle between two Cybertronian races, the heroic Autobots and the evil Decepticons, comes to Earth, with a clue to the ultimate power held by a teenager.",Michael Bay,"Alex Kurtzman, Roberto Orci, John Rogers","Shia LaBeouf, Megan Fox, Josh Duhamel, Tyrese Gibson, Rachael Taylor, Anthony Anderson, Jon Voight, John Turturro, ""Michael ONeill"", Kevin Dunn, Julie White, Amaury Nolasco, Zack Ward, Luis Echagarruga, Patrick Mulderrig, Brian Shehan, Michael Trisler, Ashkan Kashanchi",ActionAdventureSci-Fi,144
Envy,2004,PG-13,4.8,A man becomes increasingly jealous of his friend's newfound success.,Barry Levinson,Steve Adams,"Ben Stiller, Jack Black, Rachel Weisz, Amy Poehler, Christopher Walken, Ariel Gade, Sam Lerner, Lily Jackson, Connor Matheus, Hector Elias, Angee Hughes, Manny Kleinmuntz, Blue Deckert, John Gavigan, Terry Bozeman, Brian Reddy, E.J. Callahan, Edith Jefferson",Comedy,99
Alexander,2004,R,5.6,"Alexander, the King of Macedonia and one of the greatest army leaders in the history of warfare, conquers much of the known world.",Oliver Stone,"United Kingdom, France, Oliver Stone, United States, Germany, Laeta Kalogridis, Netherlands, Christopher Kyle","Colin Farrell, Anthony Hopkins, Rosario Dawson, Angelina Jolie, David Bedella, Jessie Kamm, Val Kilmer, ""Fiona OShaughnessy"", Connor Paolo, Patrick Carroll, Brian Blessed, Peter Williamson, Morgan Christopher Ferris, Rob Earley, Aleczander Gordon, Christopher Plummer, Gary Stretch, John Kavanagh",ActionBiographyDrama,175
Ocean's Twelve,2004,PG-13,6.5,Daniel Ocean recruits one more team member so he can pull off three major European heists in this sequel to Ocean's Eleven (2001).,Steven Soderbergh,"Jack Golden Russell, George Clayton Johnson, George Nolfi","George Clooney, Brad Pitt, Julia Roberts, Catherine Zeta-Jones, Ed Kross, Don Tiffany, Anne Jacques, David Sontag, Larry Sontag, Andy Garcia, Casey Affleck, Dina Connolly, Scott Caan, Nelson Peltz, Mini Anden, Shaobo Qin, Jennifer Liu, Leah Zhang",CrimeThriller,125
Wanderlust,2012,R,5.6,"Rattled by sudden unemployment, a Manhattan couple surveys alternative living options, ultimately deciding to experiment with living on a rural commune where free love rules.",David Wain,"Ken Marino, David Wain","Jennifer Aniston, Paul Rudd, Malin Akerman, Justin Theroux, Alan Alda, Ken Marino, Joe Lo Truglio, Kathryn Hahn, Kerri Kenney, Lauren Ambrose, Michaela Watkins, Jordan Peele, Linda Lavin, Jessica St. Clair, Todd Barry, Martin Thompson, Ian Patrick, ""John DLeo""",ComedyRomance,98
The Affair of the Necklace,2001,R,6.0,"In pre-Revolutionary France, a young aristocratic woman left penniless by the political unrest in the country must avenge her family's fall from grace by scheming to steal a priceless necklace.",Charles Shyer,"United States, DTS, John Sweet","Hilary Swank, Simon Baker, Jonathan Pryce, Adrien Brody, Brian Cox, Joely Richardson, Christopher Walken, Hayden Panettiere, Simon Kunz, Paul Brooke, Peter Eyre, Frank McCusker, Simon Shackleton, Hermione Gulliford, Geoffrey Hutchings, James Vaughan, Jonathan Newth, Kristina Bill",DramaHistoryRomance,118
Corky Romano,2001,PG-13,4.7,The loser son of a Mafia honcho must go undercover for the FBI.,Rob Pritts,"United States, David Garrett, DTS, Jason Ward","Chris Kattan, Peter Falk, Vinessa Shaw, Peter Berg, Chris Penn, Fred Ward, Richard Roundtree, Matthew Glave, Roger Fan, Dave Sheridan, Michael Massee, Vincent Pastore, Fiona Hale, Kip King, Al Eben, Adele Craig, Irene Olga López, Sylvester Jenkins",ComedyCrime,86
Көліктер 2,2011,G,6.2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,John Lasseter,"Dan Fogelman, Bradford Lewis, John Lasseter","Owen Wilson, Larry the Cable Guy, Michael Caine, Emily Mortimer, Eddie Izzard, John Turturro, Brent Musburger, Joe Mantegna, Thomas Kretschmann, Peter Jacobson, Bonnie Hunt, Darrell Waltrip, Franco Nero, David Hobbs, Patrick Walker, Tony Shalhoub, Jeff Garlin, Michel Michelis",AnimationAdventureComedy,106
Scary Movie 2,2001,R,5.3,Four teens are tricked by Professor Oldman (Tim Curry) into visiting a haunted house for a school project.,Keenen Ivory Wayans,"Buddy Johnson, Marlon Wayans, Shawn Wayans","Anna Faris, Marlon Wayans, Antony Acker, Mark Barrett, Richard Bellos, Suzanne Bianqui, Natale Bosco, Joann Connor, Bradley Fisher, ""Suzanne ODonnell"", Kristi Pearce, Donna Silverberg, Helene Strayer, Veronica Cartwright, Andy Richter, Lee R. Mayes, Natasha Lyonne, Robert Schimmel",ComedyHorror,83
In God's Hands,1998,PG-13,5.4,"Three pro surfers - gifted Shane, once-great Mickey and rising young star Keoni travel to Madagascar, Bali and Hawaii in search for the ultimate wave.",Zalman King,"United States, Matt George, Zalman King","Matt George, Matty Liu, Shane Dorian, Shaun Tomson, Maylin Pultar, Bret Michaels, Brion James, Brian L. Keaulana, Darrick Doerner, Pete Cabrinha, Rush Randle, Mike Stewart, Brock Little, Tom Stern, Amy Hathaway, Vincent Klyn, Leontina Santos Miranda, Chad Randall",ActionDramaSport,96
The Man with the Iron Fists,2012,R,5.4,"On the hunt for a fabled treasure of gold, a band of warriors, assassins, and a rogue British soldier descend upon a village in feudal China, where a humble blacksmith looks to defend himself and his fellow villagers.",RZA,"United States, Eli Roth, Hong Kong, RZA","Russell Crowe, Cung Le, Lucy Liu, RZA, Rick Yune, Dave Bautista, Jamie Chung, Byron Mann, Daniel Wu, Zhu Zhu, Chia-Hui Liu, Andrew Ng, Kuan Tai Chen, Yoyao Hsueh, Telly Liu, Da Qing, Dere Zhan, Lu Kai",Action,95
Texas Rangers,2001,PG-13,5.2,"A ragtag group of youngsters band together after the American Civil War to form the Texas Rangers, a group charged with the dangerous, ruthless duty of cleaning up the West.",Steve Miner,"Martin Copeland, George Durham, Scott Busby","James Van Der Beek, Rachael Leigh Cook, Ashton Kutcher, Dylan McDermott, Usher, Tom Skerritt, Randy Travis, Leonor Varela, Brian Martell, Alfred Molina, Billy Morton, Kate Newby, Robert Patrick, Gordon Michaels, Joe Renteria, Jon Abrahams, Bob Bancroft, Stephen Bridgewater",ActionAdventureDrama,90
The Big Swap,1998,R,5.2,Five thirty-something couples decide to indulge in some friendly partner swapping with disastrous results for their marriages and friendship.,Niall Johnson,Niall Johnson,"Anthony Edridge, Sorcha Brooks, Richard Cherry, Julie-Ann Gillitt, Kevin Howarth, Alison Egan, Mark Caven, Clark Hayes, Jackie Sawiris, Thierry Harcourt, Mark Adams, Alisa Bosschaert, Virginia Fiol, Wendy Jane Abbott, Rachael Boyce, Wendy Robson Burrell, Rebecca Du Plessis, James Hagues",Drama,102
Ghosts of Mars,2001,R,4.9,"In 2176, a Martian police unit is sent to pick up a highly dangerous criminal at a remote mining post. Upon arrival, the cops find that the post has become a charnel house.",John Carpenter,"Larry Sulkis, John Carpenter","Natasha Henstridge, Ice Cube, Pam Grier, Jason Statham, Clea DuVall, Joanna Cassidy, Richard Cetrone, Rosemary Forsyth, Liam Waite, Duane Davis, Lobo Sebastian, Rodney A. Grant, Peter Jason, Wanda De Jesus, Doug McGrath, Rick Edelstein, Robert Carradine, Michael Krawic",ActionHorrorSci-Fi,98
Max Keeble's Big Move,2001,PG,5.4,"Max Keeble, the victim of his 7th grade class, plots revenge when he learns that he's moving, but it backfires when he isn't after all.",Tim Hill,"United States, Jonathan Bernstein, Mark Blackwell, DTS, David L. Watts","Alex D. Linz, Larry Miller, Jamie Kennedy, Zena Grey, Josh Peck, Nora Dunn, Robert Carradine, Clifton Davis, Amy Hill, Noel Fisher, Orlando Brown, Amber Valletta, Justin Berfield, Veronica Alicino, Brooke Anne Smith, Greg Lewis, Chely Wright, Jonathan Osser",ComedyCrimeFamily,86
Hudson Hawk,1991,R,5.7,A cat burglar is forced to steal Da Vinci works of art for a world domination plot.,Michael Lehmann,"Bruce Willis, Robert Kraft, Steven E. de Souza","Bruce Willis, Danny Aiello, Andie MacDowell, James Coburn, Richard E. Grant, Sandra Bernhard, Donald Burton, Don Harvey, David Caruso, Andrew Bryniarski, Lorraine Toussaint, Burtt Harris, Frank Stallone, Carmine Zozzora, Stefano Molinari, Enrico Lo Verso, Remo Remotti, Giselda Volodi",ActionAdventureComedy,100
The Incredible Burt Wonderstone,2013,PG-13,5.9,"A veteran Vegas magician tries to revive his career after his longtime partner quits, he gets fired from his casino act, and an edgy new ""street magician"" steals his thunder.",Don Scardino,"John Francis Daley, Jonathan Goldstein, Chad Kultgen","Steve Carell, Luke Vanek, Steve Buscemi, Mason Cook, Olivia Wilde, Jim Carrey, James Gandolfini, Alan Arkin, Jay Mohr, Michael Herbig, Zachary Gordon, Richard Wolffe, Erin Burnett, Brad Garrett, David Copperfield, Fiona Hale, Sonya Eddy, Ron Ostrow",Comedy,100
Exorcist: The Beginning,2004,R,5.1,"Years before Father Lankester Merrin helped save Regan MacNeil's soul, he first encounters the demon Pazuzu in East Africa. This is the tale of Father Merrin's initial battle with Pazuzu and the rediscovery of his faith.",Renny Harlin,"United Kingdom, William Wisher, France, Caleb Carr, William Peter Blatty, Italy, United States","Stellan Skarsgård, Izabella Scorupco, ""James DArcy"", Remy Sweeney, Julian Wadham, Andrew French, Ralph Brown, Ben Cross, David Bradley, Alan Ford, Antonie Kamerling, Eddie Osei, Israel Oyelumade, ""Patrick OKane"", James Bellamy, Cecilia Amati, Matti Ristinen, Lydia Darly",HorrorMysteryThriller,114
The Last Airbender,2010,PG,4.0,"Follows the adventures of Aang, a young successor to a long line of Avatars, who must master all four elements and stop the Fire Nation from enslaving the Water Tribes and the Earth Kingdom.",M. Night Shyamalan,M. Night Shyamalan,"Noah Ringer, Nicola Peltz Beckham, Jackson Rathbone, Dev Patel, Shaun Toub, Aasif Mandvi, Cliff Curtis, Seychelle Gabriel, Katharine Houghton, Francis Guinan, Damon Gupton, Summer Bishil, Randall Duk Kim, ""John DAlonzo"", Keong Sim, Isaac Jin Solstein, Edmund Ikeda, John Noble",ActionAdventureFamily,103
The Versace Murder,1998,R,3.4,This docu-drama focuses on the true story of the murder of fashion designer Gianni Versace by alleged serial killer Andrew Cunanan.,Menahem Golan,"Bill Mesce Jr., Menahem Golan","Franco Nero, Steven Bauer, Shane Perdue, Matt Servitto, David Wolfson, Oscar Torre, David Anthony Pizzuto, Renny Roker, Dania Deville, Pablo Durán, Robert W. Horton, Helen M. Gwynn, Robert Weinstein, Mario Ortiz, Mona Frankel, Vincent Coppola, Gabrielle Abitol, Howard Dobinsky",CrimeDrama,102
Resident Evil: Apocalypse,2004,R,6.1,"Alice wakes up in the Raccoon City hospital after the area has been overrun by zombies, and must now make it out of the city before a nuclear bomb is dropped.",Alexander Witt,"United Kingdom, Paul W.S. Anderson, France, Dolby Digital, DTS, United States, Germany, Canada","Milla Jovovich, Sienna Guillory, Eric Mabius, Oded Fehr, Thomas Kretschmann, Sophie Vavasseur, Razaaq Adoti, Jared Harris, Mike Epps, Sandrine Holt, Matthew G. Taylor, Zack Ward, Iain Glen, Dave Nichols, Stefen Hayes, Geoffrey Pounsett, Shaun Austin-Olsen, Geny Walters",ActionHorrorSci-Fi,94
Underworld: Awakening,2012,R,6.3,"When human forces discover the existence of the Vampire and Lycan clans, a war to eradicate both species commences. The vampire warrior Selene leads the battle against humankind.",Måns Mårlind,"Len Wiseman, United States, John Hlavin, J. Michael Straczynski","Kate Beckinsale, Michael Ealy, India Eisley, Stephen Rea, Theo James, Sandrine Holt, Charles Dance, Kris Holden-Ried, Jacob Blair, Adam Greydon Reid, Catlin Adams, Robert Lawrenson, Lee Majdoub, John Innes, Tyler McClendon, Panou, Ian Rozylo, Benita Ha",ActionFantasyHorror,88
Ishtar,1987,PG-13,4.6,"Two terrible lounge singers get booked to play a gig in a Moroccan hotel but somehow become pawns in an international power play between the C.I.A., the Emir of Ishtar, and the rebels trying to overthrow his regime.",Elaine May,Elaine May,"Warren Beatty, Dustin Hoffman, Isabelle Adjani, Charles Grodin, Jack Weston, Tess Harper, Carol Kane, Aharon Ipalé, Fijad Hageb, David Margulies, Rose Arrick, Julie Garfield, Cristine Rose, Robert V. Girolami, Abe Kroll, Hannah Kroll, Herb Gardner, Bill Moor",ActionAdventureComedy,107
Resident Evil: Extinction,2007,R,6.2,"Survivors of the Raccoon City catastrophe travel across the Nevada desert, hoping to make it to Alaska. Alice joins the caravan and their fight against the evil Umbrella Corp.",Russell Mulcahy,"United States, Germany, Paul W.S. Anderson, Mexico","Milla Jovovich, Ali Larter, Oded Fehr, Iain Glen, Ashanti, Christopher Egan, Spencer Locke, Matthew Marsden, Linden Ashby, ""Jason OMara"", Mike Epps, Joe Hursley, John Eric Bentley, James Tumminia, Kirk B.R. Woller, Rick Cramer, Madeline Carroll, ""Peter OMeara""",ActionHorrorSci-Fi,94
Woo,1998,R,4.1,Gorgeous and extravert Woo meets insecure and straight-laced law clerk Tim at a blind date.,Daisy von Scherler Mayer,David C. Johnson,"Jada Pinkett Smith, Tommy Davidson, Duane Martin, Michael Ralph, Darrel Heath, Dave Chappelle, Paula Jai Parker, LL Cool J, Aida Turturro, Lance Slaughter, Dartanyan Edmonds, Foxy Brown, Sam Moses, Tiffany Hall, Lina Bradford, Denosh Bennett, Joanna Bacalso, Mia Pitts",ComedyRomance,84
Firefox,1982,PG,5.9,A pilot is sent into the Soviet Union on a mission to steal a prototype jet fighter that can be partially controlled by a neuralink.,Clint Eastwood,"Wendell Wellman, Craig Thomas, Alex Lasker","Clint Eastwood, Freddie Jones, David Huffman, Warren Clarke, Ronald Lacey, Kenneth Colley, Klaus Löwitsch, Nigel Hawthorne, Stefan Schnabel, Thomas Hill, Clive Merrison, Kai Wulff, Dimitra Arliss, Austin Willis, Michael Currie, James Staley, Ward Costello, Alan Tilvern",ActionAdventureThriller,136
I Still Know What You Did Last Summer,1998,R,4.7,"The murderous fisherman with a hook is back to once again stalk the two surviving teens, Julie and Ray, who had left him for dead, as well as cause even more murder and mayhem, this time at a posh island resort.",Danny Cannon,"Lois Duncan, Trey Callaway, United States","Jennifer Love Hewitt, Freddie Prinze Jr., Brandy Norwood, Mekhi Phifer, Muse Watson, Bill Cobbs, Matthew Settle, Jeffrey Combs, Jennifer Esposito, John Hawkes, Ellerine Harding, Benjamin Brown, Red West, Michael P. Byrne, Michael Bryan French, Dee Anne Helsel, Johnny Harrington, Mark Boone Junior",HorrorMysteryThriller,100
Guilty by Association,2003,R,2.3,A man becomes guilty by association. Suspense ensues.,Po Johns,Howard Gibson,"Bryce, Jeff Edward, Morgan Freeman, Daemon Moore, Jammie Patton, Queen Pen, Section 8 Mob, Tanya LaVonne WhiteKabore, Bryce Wilson",ActionCrimeDrama,102
Sucker Punch,2011,PG-13,6.0,A young girl institutionalized by her abusive stepfather retreats to an alternative reality as a coping strategy and envisions a plan to help her escape.,Zack Snyder,"Steve Shibuya, United States, Zack Snyder","Emily Browning, Vanessa Hudgens, Abbie Cornish, Jena Malone, Jamie Chung, Carla Gugino, Oscar Isaac, Jon Hamm, Scott Glenn, Richard Cetrone, Gerard Plunkett, Malcolm Scott, Ron Selmour, A.C. Peterson, Revard Dufresne, Kelora Clingwall, Frederique De Raucourt, Monique Ganderton",ActionAdventureFantasy,110
Flyin' Ryan,2003,PG,2.7,"12-year-old Ryan's luck is about to change, when he discovers a strange pair of magical sneakers. When he puts on these shoes, Ryan becomes FLYIN' RYAN.. and the sky's the limit! With his newfound pal Nicki, along with Theo the dog, Ryan is ready to take on Dirk the bully and his skateboarding crew.",Linda Shayne,Linda Shayne,"Andy Weiss, Connor Synder, Geneve Rupert, Chris McGurrin, Damon Schoeffler, Leigh G. Miller, Bruce Tenenbaum, John-Michael Langston, Wayne Schneidemann, Donna Strickland, Hank Porter, Jonny Goold, Lauren Stephens, Kristin Paiva, Hillary Podell, Masanoba Ota, Chris Torres, Kristy J. Weiss",AdventureFamily,102
Big Money Rustlas,2010,R,3.9,"In the Wild West town of Mudbug, Sheriff Sugar Wolf arrives to confront an over-the-top villain, Big Baby Chips.",Paul Andresen,"Studebaker Ducham, Paul Andresen, Violent J","Violent J, Shaggy 2 Dope, Tony Borcherding, Blaze Ya Dead Homie, Boondox, Mark Jury, Jason Mewes, Ron Jeremy, Bridget Powers, Jody Sadler, Jamie Madrox, Monoxide, Jumpsteady, Brian David, Cindie Haynie, Steve Robinson, Clay, Otis",ComedyWestern,95
